101,45216
102,50876
103,36465
104,48309
105,64887
106,50685
107,52935
108,100502
109,78637
110,112216
111,24213
112,52083
113,22400
114,31175
115,37818
116,32262
117,36650
118,27600
119,28933
120,81055
121,18258
122,19737
123,19033
124,21924
125,267656
126,47361
127,14818
128,30720
129,17500
130,34130
131,16944
132,22384
133,18999
134,17952
135,40708
136,21806
137,8728
138,14352
139,10172
140,49119
141,13338
142,13258
143,10598
144,54372
145,16350
146,12150
147,18697
148,14490
149,12482
150,252617
151,11416
152,16945
153,16888
154,13639
155,14720
156,18134
157,8892
158,10839
159,11431
160,48517
161,6832
162,20679
163,7550
164,10907
165,18243
166,10684
167,8157
168,29091
169,9365
170,24448
171,14812
172,12112
173,7220
174,11149
175,209646
176,12805
177,9400
178,8431
179,7445
180,54417
181,9781
182,11071
183,8272
184,10994
185,10062
186,7863
187,4892
188,5764
189,11474
190,15357
191,3835
192,23386
193,5751
194,6830
195,9656
196,14254
197,5488
198,13403
199,6574
200,179022
201,8132
202,6799
203,5618
204,12345
205,7746
206,5548
207,6961
208,8863
209,3121
210,25844
211,2504
212,4614
213,3471
214,3569
215,5388
216,22049
217,5723
218,5724
219,5837
220,12921
221,4412
222,6151
223,4340
224,16713
225,161590
226,5766
227,4167
228,8490
229,3860
230,7441
231,7796
232,7296
233,4470
234,8308
235,4245
236,4788
237,3598
238,6205
239,2510
240,33952
241,5595
242,5621
243,10080
244,6027
245,14635
246,8842
247,4942
248,6864
249,7015
250,210242
251,5249
252,23786
253,4996
254,5287
255,8989
256,11554
257,4036
258,7269
259,4890
260,10674
261,3149
262,2260
263,1244
264,9216
265,2792
266,2692
267,2411
268,3750
269,1517
270,18011
271,1733
272,6850
273,3357
274,2062
275,20166
276,4795
277,1781
278,1659
279,3541
280,24127
281,1510
282,2864
283,1319
284,2590
285,5016
286,1442
287,3412
288,18659
289,1590
290,5173
291,2620
292,2998
293,1675
294,13403
295,5451
296,5499
297,6093
298,4807
299,4773
300,125553
301,6278
302,4453
303,4459
304,5773
305,3598
306,7997
307,1432
308,2997
309,1947
310,3344
311,929
312,3925
313,1203
314,1231
315,13014
316,2702
317,1123
318,2579
319,1443
320,19548
321,2437
322,2054
323,1747
324,15629
325,19843
326,1620
327,2598
328,5414
329,1570
330,6908
331,1288
332,2598
333,2057
334,1484
335,2599
336,16332
337,986
338,1551
339,1461
340,7131
341,1295
342,4690
343,3306
344,4545
345,5028
346,2627
347,2186
348,5643
349,2711
350,85997
351,3680
352,4525
353,2141
354,4927
355,3300
356,3682
357,3618
358,1604
359,1374
360,28858
361,1331
362,1379
363,1688
364,3046
365,1958
366,1531
367,828
368,2640
369,4111
370,4217
371,1906
372,3768
373,1918
374,2696
375,52823
376,3651
377,1970
378,10496
379,2009
380,5431
381,1334
382,1013
383,942
384,10943
385,2688
386,1213
387,2025
388,2006
389,855
390,5259
391,1047
392,11143
393,3143
394,3188
395,3376
396,7694
397,3016
398,3252
399,5690
400,125596
401,3692
402,5359
403,3198
404,3905
405,10161
406,5060
407,2799
408,6707
409,1230
410,3910
411,1119
412,1478
413,2858
414,2932
415,2626
416,2425
417,1035
418,1082
419,974
420,15883
421,851
422,867
423,1347
424,2363
425,13272
426,1496
427,868
428,1938
429,1080
430,2547
431,694
432,12080
433,738
434,1158
435,2204
436,2399
437,952
438,1986
439,932
440,5163
441,9958
442,3900
443,2916
444,5124
445,4096
446,3487
447,3340
448,12054
449,3747
450,159008
451,4059
452,3829
453,3385
454,3448
455,7162
456,5804
457,3188
458,3444
459,4016
460,4235
461,932
462,4198
463,816
464,3635
465,2383
466,1083
467,878
468,2654
469,2477
470,2539
471,969
472,3554
473,1002
474,1545
475,11734
476,3401
477,1342
478,1062
479,912
480,15789
481,1023
482,1429
483,1361
484,1727
485,1608
486,8647
487,1024
488,1670
489,1195
490,10891
491,3679
492,5952
493,2966
494,3006
495,5273
496,4200
497,3292
498,5393
499,3833
500,170025
501,3887
502,3492
503,3183
504,15996
505,4137
506,3107
507,3275
508,3616
509,3546
510,7392
511,1603
512,2400
513,2176
514,1325
515,1500
516,2285
517,954
518,2665
519,1967
520,6114
521,1567
522,2606
523,1654
524,2041
525,55966
526,1697
527,1588
528,4929
529,1670
530,3293
531,4506
532,2810
533,953
534,1418
535,1865
536,2984
537,969
538,752
539,1181
540,16097
541,828
542,776
543,833
544,1967
545,1850
546,2912
547,716
548,1028
549,1321
550,17096
551,839
552,2778
553,826
554,887
555,1332
556,811
557,505
558,2311
559,603
560,11543
561,806
562,593
563,541
564,1862
565,1099
566,569
567,7291
568,840
569,637
570,2817
571,548
572,880
573,647
574,2463
575,6075
576,10985
577,731
578,702
579,843
580,2400
581,2355
582,1130
583,601
584,1107
585,4345
586,995
587,652
588,4419
589,765
590,2411
591,1127
592,3159
593,2299
594,6202
595,5221
596,2914
597,2698
598,2995
599,3232
600,123167
601,3371
602,3117
603,3094
604,2946
605,2664
606,3373
607,2106
608,2900
609,1047
610,1566
611,596
612,2424
613,452
614,471
615,1230
616,1498
617,488
618,850
619,537
620,1631
621,1280
622,730
623,1067
624,2137
625,19846
626,1250
627,1134
628,1075
629,852
630,12580
631,773
632,942
633,742
634,650
635,972
636,1849
637,2193
638,644
639,826
640,10070
641,611
642,1915
643,626
644,2184
645,1018
646,794
647,773
648,10981
649,1010
650,14364
651,2194
652,771
653,599
654,1963
655,992
656,1506
657,870
658,924
659,615
660,4240
661,567
662,562
663,759
664,2491
665,1541
666,2799
667,2327
668,2060
669,1862
670,2458
671,1571
672,6352
673,1754
674,1814
675,84166
676,2073
677,1569
678,1801
679,1828
680,5579
681,1838
682,1990
683,2208
684,3585
685,795
686,1035
687,831
688,1123
689,627
690,2042
691,685
692,784
693,2546
694,1701
695,1568
696,2545
697,1465
698,1621
699,1776
700,58912
701,1682
702,2328
703,1381
704,2048
705,1792
706,1553
707,1772
708,1438
709,390
710,1036
711,616
712,797
713,445
714,1513
715,938
716,515
717,401
718,466
719,400
720,15925
721,605
722,520
723,690
724,672
725,2476
726,818
727,411
728,2640
729,1376
730,1382
731,449
732,849
733,446
734,627
735,1685
736,2294
737,714
738,1418
739,655
740,3637
741,2857
742,2742
743,2193
744,2978
745,2488
746,2182
747,2535
748,2732
749,3749
750,131212
751,2760
752,2786
753,2233
754,2393
755,2396
756,7780
757,2294
758,2649
759,2974
760,4171
761,711
762,975
763,2025
764,868
765,3447
766,783
767,739
768,2495
769,494
770,2865
771,454
772,543
773,326
774,792
775,3987
776,605
777,416
778,302
779,294
780,2154
781,240
782,332
783,352
784,1659
785,426
786,729
787,307
788,508
789,383
790,987
791,540
792,3620
793,1689
794,1654
795,1797
796,1542
797,1411
798,2237
799,1829
800,74344
801,1941
802,1808
803,1609
804,2281
805,1920
806,1869
807,1829
808,2228
809,661
810,11683
811,567
812,1231
813,564
814,673
815,552
816,1618
817,371
818,445
819,2427
820,1614
821,310
822,443
823,363
824,670
825,9582
826,990
827,363
828,993
829,258
830,918
831,269
832,660
833,460
834,267
835,488
836,349
837,440
838,227
839,186
840,5168
841,328
842,471
843,452
844,485
845,719
846,834
847,422
848,755
849,538
850,16269
851,508
852,750
853,377
854,465
855,1040
856,753
857,404
858,743
859,319
860,989
861,321
862,199
863,188
864,4348
865,381
866,227
867,240
868,476
869,261
870,1078
871,467
872,2094
873,564
874,465
875,9833
876,712
877,378
878,394
879,449
880,3268
881,279
882,1681
883,299
884,661
885,883
886,489
887,402
888,929
889,457
890,887
891,2687
892,2175
893,1793
894,1915
895,1718
896,3087
897,1903
898,2158
899,2437
900,105988
901,2445
902,2285
903,1986
904,1977
905,1837
906,1874
907,1802
908,2137
909,2210
910,1958
911,395
912,1157
913,499
914,482
915,545
916,501
917,319
918,746
919,164
920,1141
921,174
922,131
923,112
924,1149
925,1648
926,129
927,242
928,707
929,87
930,772
931,377
932,227
933,137
934,143
935,478
936,1365
937,166
938,489
939,199
940,676
941,188
942,365
943,173
944,764
945,1487
946,294
947,200
948,519
949,298
950,8598
951,294
