101,29743
102,33185
103,27779
104,32104
105,36079
106,27676
107,26039
108,35524
109,25171
110,32361
111,25534
112,30907
113,23248
114,27046
115,26535
116,25114
117,25269
118,23056
119,23309
120,39904
121,21166
122,21351
123,21428
124,22772
125,30323
126,29423
127,18743
128,23507
129,19408
130,25493
131,17690
132,24578
133,19134
134,19003
135,25788
136,20448
137,15898
138,19693
139,15876
140,28954
141,17338
142,17126
143,16716
144,27585
145,18956
146,16809
147,18380
148,17954
149,16290
150,37070
151,16066
152,19395
153,17747
154,18098
155,17658
156,19989
157,13954
158,15105
159,14815
160,26220
161,14199
162,19302
163,12163
164,14753
165,18968
166,14103
167,12537
168,23515
169,12707
170,19202
171,14565
172,13922
173,11885
174,15803
175,22346
176,16992
177,12663
178,12206
179,11043
180,28903
181,10938
182,14354
183,11621
184,14241
185,13392
186,12822
187,10457
188,12020
189,14237
190,16397
191,10261
192,18774
193,10165
194,11186
195,15144
196,14434
197,10054
198,16500
199,10984
200,30936
201,11790
202,11308
203,10825
204,14983
205,12413
206,10588
207,11789
208,13975
209,9742
210,22395
211,8419
212,10348
213,9043
214,9190
215,11551
216,18773
217,9732
218,9659
219,9566
220,16772
221,8624
222,10744
223,8455
224,15157
225,22687
226,9452
227,8125
228,12291
229,7829
230,13152
231,10656
232,10640
233,7735
234,12346
235,10264
236,8642
237,7717
238,9240
239,6801
240,24140
241,7625
242,8524
243,10316
244,8952
245,11707
246,9930
247,8047
248,10216
249,9146
250,22883
251,8000
252,16631
253,7584
254,7544
255,11540
256,10542
257,6730
258,8772
259,7361
260,13664
261,7456
262,6057
263,5371
264,11176
265,8407
266,7944
267,6552
268,7380
269,5752
270,17747
271,5795
272,9017
273,8168
274,6554
275,14241
276,9854
277,5847
278,6235
279,7769
280,17594
281,5919
282,8262
283,5975
284,7387
285,10244
286,6675
287,6575
288,15307
289,6274
290,10838
291,7480
292,8284
293,6904
294,11317
295,9261
296,9374
297,10006
298,8009
299,8267
300,30261
301,8510
302,7802
303,7962
304,9718
305,8735
306,10886
307,6652
308,9959
309,7058
310,10134
311,5564
312,10839
313,5330
314,5653
315,12927
316,6898
317,5470
318,7537
319,5605
320,14548
321,5902
322,6778
323,5470
324,11954
325,12958
326,5579
327,5847
328,7129
329,5670
330,12434
331,4842
332,6121
333,6067
334,5247
335,6712
336,12448
337,4022
338,4762
339,4446
340,10887
341,5124
342,8161
343,5877
344,6853
345,8077
346,5281
347,4929
348,7919
349,5487
350,19537
351,7419
352,8481
353,5067
354,6678
355,6919
356,5950
357,6785
358,5323
359,5073
360,20534
361,4431
362,4533
363,4804
364,7329
365,6674
366,6051
367,4802
368,7477
369,6116
370,8313
371,5538
372,7398
373,4967
374,6115
375,16715
376,7320
377,5314
378,10738
379,4820
380,10007
381,5214
382,5330
383,4925
384,10521
385,8601
386,4886
387,5707
388,5652
389,4464
390,11364
391,5459
392,9328
393,5717
394,5655
395,7220
396,10529
397,5516
398,5961
399,7394
400,22836
401,5915
402,7044
403,5635
404,6377
405,10039
406,6665
407,5278
408,9488
409,4927
410,8237
411,4448
412,5085
413,4715
414,6626
415,6243
416,7255
417,4546
418,4878
419,4056
420,15801
421,3870
422,4244
423,5359
424,6244
425,10919
426,5584
427,4549
428,4822
429,4602
430,6969
431,3945
432,12162
433,4009
434,5301
435,6377
436,4606
437,3681
438,5129
439,3848
440,11081
441,7045
442,5399
443,4623
444,6695
445,6132
446,5090
447,5211
448,9234
449,5365
450,23653
451,5555
452,5636
453,5215
454,5062
455,7856
456,8179
457,4699
458,4813
459,6124
460,8695
461,3664
462,6991
463,3403
464,5191
465,6322
466,4036
467,3758
468,7885
469,4324
470,6676
471,3849
472,5000
473,3799
474,5020
475,9647
476,5769
477,4715
478,3753
479,3511
480,15524
481,3708
482,3997
483,4796
484,4665
485,5444
486,6685
487,3454
488,4739
489,3849
490,9370
491,4332
492,6470
493,4588
494,5093
495,8822
496,6303
497,5448
498,6191
499,5265
500,19780
501,5427
502,5166
503,4835
504,12777
505,6182
506,5168
507,4932
508,4963
509,4356
510,9660
511,4515
512,5685
513,5021
514,3809
515,5423
516,5666
517,4057
518,4941
519,3974
520,9433
521,3734
522,5783
523,3780
524,4365
525,13581
526,3995
527,3795
528,7560
529,3564
530,6305
531,4373
532,5272
533,3530
534,4248
535,4737
536,4002
537,2950
538,2859
539,3838
540,13868
541,3168
542,3280
543,3328
544,5113
545,4307
546,5772
547,2963
548,3477
549,4047
550,12750
551,3282
552,5984
553,3560
554,3028
555,4294
556,3139
557,2716
558,4833
559,2930
560,11337
561,2788
562,2345
563,2088
564,3688
565,3452
566,2723
567,4910
568,3883
569,2593
570,6730
571,2497
572,3549
573,2848
574,3826
575,7735
576,9308
577,2745
578,2972
579,2968
580,5957
581,3468
582,4115
583,3214
584,4408
585,6082
586,3086
587,2762
588,6974
589,3138
590,5974
591,4007
592,5440
593,3970
594,7244
595,6062
596,4589
597,4443
598,4878
599,4523
600,25026
601,4530
602,5328
603,5084
604,4580
605,4997
606,4969
607,3809
608,5611
609,4549
610,5374
611,3124
612,6485
613,2679
614,2844
615,4554
616,6031
617,2856
618,3956
619,2732
620,5520
621,3923
622,2911
623,3363
624,6820
625,10441
626,3107
627,3327
628,3031
629,2676
630,11411
631,2613
632,3766
633,2653
634,2649
635,3209
636,3509
637,3056
638,2497
639,2971
640,8172
641,2455
642,3346
643,2428
644,3891
645,3748
646,2806
647,2529
648,8053
649,2976
650,10869
651,3565
652,2824
653,2481
654,3398
655,3199
656,3970
657,3516
658,3602
659,2435
660,8365
661,2052
662,2192
663,2631
664,3155
665,4343
666,4203
667,2765
668,3010
669,2841
670,4614
671,2793
672,8535
673,2921
674,3101
675,11477
676,3549
677,2849
678,3294
679,3432
680,7161
681,3035
682,3131
683,2725
684,5354
685,3313
686,3674
687,2486
688,3656
689,2564
690,6192
691,2890
692,3257
693,5248
694,3127
695,3573
696,5061
697,3167
698,3264
699,3414
700,16114
701,3247
702,5373
703,3027
704,4730
705,4117
706,2933
707,3244
708,3860
709,2665
710,4574
711,2972
712,2898
713,2026
714,4057
715,3393
716,2459
717,2180
718,2343
719,2143
720,13795
721,2647
722,2200
723,2235
724,2410
725,6135
726,2999
727,2102
728,4789
729,3268
730,4012
731,2152
732,2947
733,2044
734,2304
735,4930
736,3442
737,2132
738,3689
739,2035
740,4903
741,2957
742,3712
743,2746
744,4737
745,3535
746,3008
747,3772
748,3834
749,3614
750,17834
751,3247
752,4412
753,3071
754,3252
755,3377
756,7686
757,2718
758,2792
759,3026
760,6308
761,2049
762,2479
763,2373
764,2216
765,4652
766,2216
767,2120
768,5263
769,1818
770,5648
771,1903
772,2020
773,1769
774,3308
775,5631
776,2823
777,2278
778,1806
779,1739
780,6545
781,1904
782,2171
783,2479
784,4690
785,2415
786,1999
787,1513
788,1986
789,1786
790,3958
791,2496
792,6478
793,2395
794,2485
795,3473
796,2712
797,2416
798,4042
799,2852
800,16071
801,3278
802,2758
803,2741
804,3482
805,3468
806,2715
807,2436
808,3279
809,2290
810,7977
811,1708
812,2784
813,1619
814,2005
815,2344
816,4841
817,1898
818,1981
819,3149
820,4065
821,1587
822,1888
823,1660
824,2706
825,7939
826,2341
827,1578
828,3858
829,1492
830,3138
831,1721
832,3419
833,2156
834,1946
835,2044
836,1879
837,2093
838,1298
839,1189
840,10640
841,1551
842,1596
843,1576
844,1631
845,2140
846,2947
847,2019
848,2819
849,1705
850,8356
851,1537
852,2360
853,1376
854,1866
855,3520
856,2282
857,1427
858,2258
859,1356
860,3245
861,1498
862,1049
863,983
864,6372
865,1817
866,1398
867,1520
868,2133
869,1450
870,3717
871,1482
872,2261
873,2252
874,1742
875,7679
876,2487
877,1378
878,1409
879,1542
880,5756
881,1470
882,4653
883,1504
884,2279
885,2620
886,1506
887,1381
888,3153
889,1795
890,3334
891,3582
892,2489
893,2314
894,2802
895,2684
896,4676
897,2754
898,2657
899,2709
900,20885
901,2794
902,2916
903,2953
904,2860
905,2708
906,2760
907,2187
908,2435
909,2758
910,5042
911,1437
912,3768
913,1463
914,1423
915,2193
916,1641
917,1514
918,3595
919,1235
920,4146
921,1330
922,1207
923,1295
924,3768
925,4331
926,1220
927,1900
928,2147
929,1071
930,3322
931,1508
932,1291
933,1145
934,1131
935,1914
936,4210
937,935
938,1488
939,966
940,3096
941,1120
942,1474
943,1190
944,1954
945,4208
946,1372
947,1128
948,1980
949,1369
950,7286
951,1266
952,2692
953,1120
954,2476
955,1593
956,1227
957,1312
958,1201
959,1219
960,8452
961,841
962,1114
963,1499
964,1110
965,1531
966,2245
967,1069
968,1801
969,1470
970,2523
971,1130
972,4081
973,1337
974,1300
975,6505
976,1902
977,1209
978,1405
979,1271
980,5077
981,1743
982,1493
983,1307
984,2905
985,1870
986,1522
987,1673
988,1945
989,1377
990,6352
991,1813
992,2765
993,1950
994,2581
995,2379
996,2871
997,2037
998,2283
999,2768
