101,1410
102,1546
103,1266
104,1457
105,1752
106,1234
107,1135
108,1731
109,1051
110,1430
111,914
112,1294
113,756
114,896
115,1006
116,859
117,873
118,751
119,735
120,1884
121,610
122,602
123,642
124,735
125,1647
126,1151
127,538
128,787
129,544
130,873
131,483
132,742
133,541
134,517
135,972
136,562
137,318
138,503
139,325
140,1206
141,472
142,484
143,437
144,1154
145,576
146,459
147,584
148,529
149,484
150,2493
151,461
152,596
153,552
154,558
155,518
156,630
157,368
158,418
159,407
160,1123
161,295
162,634
163,245
164,330
165,536
166,360
167,291
168,874
169,296
170,599
171,414
172,364
173,292
174,435
175,1214
176,483
177,333
178,285
179,260
180,1249
181,273
182,388
183,275
184,410
185,324
186,265
187,184
188,258
189,402
190,486
191,242
192,671
193,235
194,286
195,392
196,441
197,240
198,496
199,279
200,2128
201,314
202,292
203,287
204,435
205,318
206,282
207,331
208,417
209,228
210,840
211,126
212,223
213,163
214,166
215,274
216,714
217,232
218,226
219,232
220,487
221,181
222,247
223,183
224,493
225,1383
226,208
227,178
228,308
229,167
230,342
231,283
232,275
233,165
234,320
235,251
236,159
237,139
238,176
239,96
240,978
241,165
242,177
243,312
244,199
245,336
246,259
247,180
248,255
249,232
250,1467
251,184
252,575
253,169
254,166
255,297
256,301
257,143
258,204
259,162
260,380
261,135
262,78
263,60
264,251
265,166
266,141
267,105
268,142
269,83
270,634
271,84
272,199
273,158
274,88
275,645
276,219
277,82
278,89
279,174
280,634
281,92
282,186
283,95
284,148
285,232
286,91
287,119
288,528
289,93
290,300
291,203
292,233
293,182
294,375
295,251
296,271
297,308
298,223
299,238
300,2096
301,259
302,218
303,234
304,280
305,222
306,340
307,176
308,287
309,195
310,271
311,81
312,267
313,76
314,81
315,401
316,139
317,89
318,176
319,88
320,487
321,110
322,127
323,75
324,371
325,567
326,76
327,108
328,160
329,112
330,326
331,75
332,121
333,107
334,83
335,132
336,387
337,42
338,54
339,48
340,289
341,97
342,188
343,140
344,159
345,177
346,106
347,98
348,182
349,112
350,1119
351,160
352,199
353,103
354,156
355,159
356,120
357,158
358,105
359,103
360,779
361,56
362,59
363,66
364,163
365,156
366,120
367,96
368,193
369,142
