101,7476302
102,8042746
103,7413396
104,8066978
105,8716564
106,7531740
107,7291484
108,9104962
109,7255736
110,8342746
111,2174206
112,3466952
113,1833038
114,2131148
115,2271252
116,1954778
117,2036422
118,1622716
119,1497470
120,4488064
121,1072972
122,1076840
123,1079508
124,1266648
125,15771832
126,2616238
127,1163796
128,1912172
129,1205976
130,2056396
131,1115548
132,1570046
133,1229402
134,1099278
135,2281830
136,1181810
137,541088
138,853842
139,529212
140,2661254
141,764024
142,821254
143,690800
144,2497448
145,1015424
146,702746
147,1023354
148,833772
149,667850
150,24005502
151,874242
152,1255600
153,1272578
154,1218414
155,1124788
156,1439742
157,836338
158,971632
159,960368
160,2755266
161,514242
162,1456966
163,461704
164,612176
165,976594
166,623206
167,475414
168,1851016
169,483340
170,1200200
171,775452
172,649748
173,436130
174,742464
175,11286482
176,895742
177,719096
178,633334
179,576048
180,2936700
181,620704
182,832754
183,636006
184,851148
185,701606
186,527620
187,326744
188,425834
189,862444
190,893338
191,370138
192,1314132
193,360370
194,422380
195,585528
196,773538
197,326310
198,787904
199,345758
200,19415168
201,567588
202,593538
203,599836
204,937380
205,619000
206,591992
207,649736
208,903464
209,480180
210,1907562
211,203706
212,451260
213,260570
214,305044
215,413040
216,1571706
217,401840
218,390858
219,344406
220,838396
221,255836
222,390354
223,241486
224,1017814
225,12745692
226,397904
227,344492
228,672578
229,339168
230,631484
231,614956
232,622080
233,345968
234,702658
235,480018
236,301050
237,272710
238,320304
239,143466
240,2111746
241,248218
242,267070
243,628840
244,304346
245,603648
246,440924
247,244710
248,418880
249,359564
250,13025186
251,324298
252,1306740
253,337198
254,340610
255,633762
256,676038
257,316054
258,448236
259,361992
260,796494
261,299416
262,156190
263,113742
264,502158
265,291648
266,211918
267,154050
268,216476
269,102166
270,1431428
271,112338
272,347762
273,243702
274,126654
275,1456730
276,356400
277,128744
278,135864
279,321198
280,1435516
281,129062
282,277984
283,126478
284,206648
285,379994
286,125296
287,174948
288,1086832
289,116642
290,547446
291,298804
292,321990
293,235494
294,617678
295,394220
296,375584
297,471730
298,267788
299,265754
300,19613536
301,471714
302,420330
303,503344
304,588254
305,468280
306,788760
307,397644
308,641178
309,499576
310,632242
311,135274
312,595038
313,133778
314,136918
315,876646
316,263738
317,120934
318,360822
319,119262
320,1074914
321,212706
322,193104
323,105372
324,865634
325,1295250
326,121500
327,230130
328,319512
329,182756
330,669678
331,113114
332,235042
333,184240
334,120088
335,197392
336,917678
337,73988
338,94264
339,92156
340,544438
341,130580
342,340084
343,203068
344,245566
345,272460
346,133056
347,118098
348,326488
349,130582
350,7404272
351,278566
352,358654
353,187734
354,335288
355,283282
356,234348
357,326174
358,198082
359,187918
360,1741572
361,97418
362,99128
363,113958
364,316668
365,228264
366,192304
367,129790
368,295558
369,218926
370,303608
371,226324
372,261032
373,118712
374,145856
375,7055908
376,322296
377,186948
378,789562
379,179958
380,475082
381,198674
382,192706
383,182544
384,618786
385,482700
386,100950
387,180120
388,162948
389,78078
390,526754
391,173612
392,584720
393,189794
394,179568
395,311122
396,466780
397,173138
398,179854
399,314384
400,13303650
401,282216
402,373636
403,289130
404,385030
405,692436
406,412922
407,280152
408,630596
409,279508
410,519164
411,110786
412,214814
413,200766
414,250434
415,237282
416,356884
417,97158
418,101590
419,73528
420,1133798
421,71964
422,78400
423,155956
424,314600
425,978372
426,164358
427,120118
428,197666
429,103688
430,235474
431,76756
432,909770
433,83142
434,139538
435,172612
436,180858
437,60272
438,145982
439,62102
440,594262
441,405178
442,178750
443,150144
444,266698
445,210166
446,163186
447,165892
448,548598
449,169364
450,13199564
451,272760
452,295210
453,277728
454,273584
455,455156
456,551090
457,270048
458,272372
459,399330
460,490880
461,82172
462,330948
463,75612
464,223598
465,198028
466,87142
467,74658
468,389132
469,133954
470,239632
471,74594
472,198908
473,65208
474,191956
475,817492
476,184580
477,196992
478,81166
479,70870
480,1085200
481,80784
482,91200
483,152746
484,104924
485,165064
486,460612
487,62570
488,119636
489,67694
490,560476
491,148648
492,299596
493,155060
494,163994
495,415948
496,229890
497,223414
498,290804
499,171210
500,12921600
501,274738
502,271534
503,264652
504,1062168
505,392902
506,281638
507,281086
508,289414
509,265262
510,686080
511,163460
512,194150
513,220658
514,90782
515,250442
516,192660
517,116638
518,186006
519,110310
520,521352
521,101008
522,272076
523,104760
524,123802
525,6478704
526,155244
527,156762
528,342802
529,156716
530,413748
531,268592
532,293572
533,155446
534,194302
535,279312
536,149294
537,69700
538,58542
539,175792
540,1057214
541,69964
542,69226
543,72908
544,169434
545,181116
546,276252
547,56766
548,70928
549,107424
550,1319390
551,66020
552,234648
553,172896
554,72160
555,126282
556,74192
557,61042
558,184890
559,64676
560,871586
561,60126
562,42816
563,37964
564,121260
565,90844
566,46996
567,341546
568,128140
569,46084
570,309538
571,39796
572,67394
573,46634
574,153314
575,525918
576,508972
577,52632
578,55874
579,60456
580,247760
581,160510
582,127076
583,63134
584,137742
585,208124
586,52170
587,39484
588,306504
589,46708
590,302340
591,142104
592,227298
593,141482
594,334186
595,305898
596,160830
597,156904
598,166090
599,156472
600,13836180
601,263796
602,309350
603,335236
604,282562
605,291070
606,371170
607,255188
608,396228
609,303532
610,335270
611,74934
612,324284
613,64820
614,67322
615,115434
616,275448
617,62414
618,182220
619,52084
620,157220
621,127554
622,51036
623,76980
624,352872
625,1086218
626,66952
627,77856
628,73428
629,56282
630,831602
631,63300
632,190450
633,64498
634,62860
635,87466
636,170514
637,113312
638,49566
639,107200
640,490736
641,42490
642,156230
643,41746
644,123190
645,79240
646,47848
647,40884
648,587790
649,55246
650,950150
651,122034
652,56244
653,48816
654,162720
655,77052
656,182144
657,125044
658,122948
659,46770
660,367210
661,32202
662,34652
663,46694
664,146852
665,178082
666,179860
667,82208
668,86210
669,81090
670,182488
671,79714
672,452148
673,88280
674,89502
675,6244936
676,150790
677,131744
678,157608
679,194646
680,404934
681,142566
682,140342
683,131888
684,302586
685,148138
686,126570
687,53820
688,100072
689,52370
690,235010
691,90614
692,97362
693,297042
694,91772
695,103536
696,183778
697,92194
698,94926
699,97354
700,7077740
701,145406
702,317662
703,147090
704,211912
705,178064
706,147552
707,237824
708,191900
709,143626
710,240676
711,164202
712,91898
713,43630
714,197842
715,78638
716,55986
717,44118
718,45956
719,36822
720,944354
721,143966
722,41642
723,43930
724,50018
725,368550
726,63872
727,42358
728,266096
729,177812
730,143890
731,39944
732,67024
733,36470
734,40458
735,206064
736,115988
737,34362
738,168810
739,31086
740,191266
741,92918
742,202798
743,87248
744,189136
745,111276
746,93274
747,207166
748,113068
749,189674
750,7700554
751,156858
752,234334
753,158378
754,166526
755,169902
756,526378
757,155324
758,157554
759,162916
760,390690
761,49300
762,68814
763,146860
764,52286
765,216202
766,49200
767,45368
768,207270
769,33760
770,336674
771,36232
772,39250
773,30062
774,96132
775,386130
776,103508
777,67898
778,37352
779,34800
780,274706
781,39868
782,42530
783,75206
784,191026
785,55660
786,43638
787,22722
788,32398
789,27126
790,217668
791,96696
792,260734
793,80014
794,80110
795,117026
796,84286
797,80326
798,142186
799,88270
800,7294136
801,173568
802,146596
803,145684
804,170798
805,180706
806,150856
807,139728
808,249638
809,140308
810,611716
811,43578
812,89912
813,40570
814,48014
815,54814
816,216226
817,41522
818,43772
819,135174
820,193170
821,26574
822,34142
823,25872
824,146290
825,763820
826,62860
827,32376
828,135454
829,31636
830,167764
831,36500
832,177174
833,54622
834,42870
835,47214
