101,35
102,45
103,40
104,46
105,53
106,49
107,48
108,66
109,54
110,66
111,12
112,22
113,9
114,13
115,15
116,14
117,12
118,11
119,9
120,32
121,6
122,6
123,7
124,9
125,152
126,16
127,6
128,12
129,7
130,13
131,6
132,8
133,5
134,5
135,13
136,6
137,0
138,3
139,1
140,17
141,3
142,4
143,2
144,17
145,5
146,4
147,7
148,6
149,6
150,192
151,5
152,6
153,5
154,5
155,5
156,6
157,2
158,3
159,3
160,17
161,0
162,6
163,1
164,3
165,5
166,3
167,2
168,10
169,3
170,8
171,5
172,5
173,3
174,4
175,113
176,4
177,4
178,3
179,3
180,19
181,4
182,4
183,2
184,4
185,2
186,2
187,0
188,1
189,2
190,3
191,0
192,7
193,1
194,2
195,2
196,5
197,2
198,5
199,3
200,148
201,4
202,3
203,2
204,5
205,2
206,2
207,2
208,2
209,0
210,8
211,0
212,1
213,1
214,1
215,1
216,8
217,1
218,2
219,1
220,4
221,1
222,2
223,2
224,6
225,107
226,2
227,2
228,3
229,1
230,1
231,2
232,2
233,1
234,2
235,0
236,1
237,1
238,1
239,0
240,10
241,1
242,1
243,4
244,1
245,5
246,4
247,2
248,2
249,3
250,124
251,2
252,8
253,2
254,2
255,3
256,3
257,1
258,2
259,1
260,2
261,0
262,0
263,0
264,3
265,0
266,0
267,0
268,1
269,0
270,5
271,0
272,2
273,1
274,0
275,10
276,2
277,0
278,0
279,1
280,8
281,0
282,1
283,0
284,1
285,2
286,0
287,1
288,5
289,0
290,1
291,1
292,0
293,0
294,4
295,2
296,2
297,3
298,3
299,3
300,135
301,4
302,3
303,3
304,2
305,1
306,2
307,0
308,0
309,1
310,0
311,0
312,1
313,0
314,0
315,4
316,1
317,0
318,1
319,0
320,6
321,1
322,0
323,0
324,6
325,9
326,0
327,1
328,2
329,0
330,2
331,0
332,1
333,0
334,0
335,1
336,5
337,0
338,0
339,0
340,2
341,0
342,1
343,1
344,1
345,2
346,1
347,1
348,2
349,1
350,62
351,1
352,1
353,1
354,2
355,1
356,1
357,1
358,0
359,0
360,9
361,0
362,0
363,0
364,1
365,0
366,0
367,0
368,1
369,1
370,1
371,1
372,2
373,1
374,1
375,51
376,2
377,1
378,3
379,1
380,2
381,0
382,0
383,0
384,3
385,0
386,0
387,0
388,0
389,0
390,1
391,0
392,3
393,1
394,1
395,1
396,3
397,2
398,2
399,3
400,102
401,2
402,3
403,2
404,2
405,4
406,2
407,1
408,2
409,0
410,1
411,0
412,0
413,1
414,1
415,1
