101,54
102,54
103,45
104,49
105,55
106,43
107,38
108,55
109,35
110,43
111,17
112,31
113,13
114,16
115,22
116,19
117,18
118,15
119,13
120,44
121,8
122,8
123,9
124,11
125,79
126,22
127,8
128,16
129,9
130,16
131,9
132,12
133,9
134,8
135,20
136,7
137,0
138,4
139,1
140,26
141,7
142,8
143,6
144,26
145,9
146,7
147,11
148,8
149,7
150,130
151,6
152,9
153,10
154,9
155,8
156,11
157,6
158,7
159,7
160,26
161,1
162,10
163,1
164,3
165,7
166,5
167,4
168,16
169,4
170,10
171,7
172,6
173,4
174,6
175,58
176,6
177,5
178,4
179,4
180,27
181,5
182,6
183,4
184,7
185,4
186,2
187,0
188,2
189,5
190,7
191,3
192,12
193,3
194,4
195,4
196,8
197,3
198,7
199,3
200,108
201,4
202,4
203,4
204,7
205,4
206,4
207,5
208,6
209,3
210,15
211,0
212,2
213,1
214,1
215,3
216,13
217,3
218,3
219,3
220,6
221,2
222,3
223,2
224,8
225,67
226,2
227,2
228,4
229,2
230,4
231,4
232,4
233,2
234,4
235,3
236,1
237,1
238,1
239,0
240,17
241,2
242,2
243,6
244,2
245,6
246,4
247,2
248,3
249,3
250,69
251,2
252,10
253,2
254,2
255,4
256,5
257,2
258,3
259,2
260,5
261,1
262,0
263,0
264,3
265,1
266,0
267,0
268,1
269,0
270,11
271,0
272,2
273,1
274,0
275,18
276,3
277,0
278,0
279,2
280,11
281,0
282,2
283,0
284,1
285,2
286,0
287,1
288,9
289,0
290,5
291,4
292,4
293,3
294,8
295,4
296,4
297,5
298,3
299,3
300,101
301,4
302,3
303,4
304,4
305,3
306,6
307,3
308,5
309,4
310,4
311,0
312,3
313,0
314,0
315,6
316,1
317,0
318,2
319,0
320,8
321,1
322,1
323,0
324,7
325,16
326,0
327,1
328,2
329,1
330,4
331,0
332,1
333,0
334,0
335,1
336,7
337,0
338,0
339,0
340,4
341,1
342,2
343,2
344,2
345,2
346,1
347,1
348,2
349,1
350,43
351,1
352,2
353,1
354,2
355,2
356,1
357,2
358,1
359,1
360,14
361,0
362,0
363,0
364,2
365,2
366,1
367,1
368,3
369,2
370,2
371,2
372,2
373,1
374,1
375,41
376,3
377,1
378,6
379,1
380,3
381,1
382,1
383,1
384,5
385,3
386,0
387,1
388,1
389,0
390,4
391,2
392,7
393,2
394,2
395,3
396,5
397,2
398,2
399,3
400,68
401,2
402,3
403,2
404,3
405,6
406,3
407,2
408,5
409,2
410,4
411,0
412,1
413,1
414,2
415,1
416,2
417,0
418,0
419,0
420,8
421,0
422,0
423,1
424,2
425,12
426,1
427,0
428,1
429,0
430,1
431,0
432,7
433,0
434,0
435,0
436,1
437,0
438,1
439,0
440,5
441,5
442,2
443,2
444,3
445,2
446,2
447,2
448,5
449,2
450,65
451,2
452,2
453,2
454,2
455,4
456,4
457,2
458,2
459,3
460,4
461,0
462,2
463,0
464,1
465,1
466,0
467,0
468,2
469,1
470,2
471,0
472,1
473,0
474,1
475,10
476,1
477,1
478,0
479,0
480,7
481,0
482,0
483,1
484,0
485,1
486,4
487,0
488,0
489,0
490,7
491,2
492,3
493,2
494,2
495,4
496,2
497,3
498,3
499,2
500,64
501,2
502,2
503,2
504,8
505,3
506,2
507,2
508,2
509,2
510,5
511,1
512,0
513,1
514,0
515,2
516,1
517,1
518,2
519,1
520,4
521,1
522,2
523,1
524,1
525,30
526,1
527,1
528,2
529,1
530,3
531,2
532,2
533,1
534,1
535,2
536,1
537,0
538,0
539,1
540,7
541,0
542,0
543,0
544,1
545,1
546,2
547,0
548,0
549,0
550,13
551,0
552,2
553,1
554,0
555,0
556,0
557,0
558,1
559,0
560,6
561,0
562,0
563,0
564,1
565,0
566,0
567,3
568,1
569,0
570,2
571,0
572,0
573,0
574,1
575,6
576,4
577,0
578,0
579,0
580,1
581,1
582,1
583,0
584,1
585,1
586,0
587,0
588,2
589,0
590,3
591,2
592,3
593,2
594,4
595,3
596,2
597,2
598,2
599,2
600,70
601,2
602,2
603,3
604,2
605,2
606,3
607,2
608,3
609,2
610,2
611,0
612,2
613,0
614,0
615,0
616,1
617,0
618,1
619,0
620,0
621,1
622,0
623,0
624,2
625,19
626,0
627,0
628,0
629,0
630,6
631,0
632,1
633,0
634,0
635,0
636,1
637,1
638,0
639,1
640,3
641,0
642,1
643,0
644,1
645,0
646,0
647,0
648,5
649,0
650,10
651,1
652,0
653,0
654,1
655,0
656,1
657,1
658,1
659,0
660,2
661,0
662,0
663,0
664,1
665,2
666,2
667,1
668,1
669,1
670,2
671,1
672,3
673,1
674,1
675,27
676,1
677,1
678,1
679,2
680,3
681,1
682,1
683,1
684,2
685,1
686,1
687,0
688,0
689,0
690,2
691,1
692,1
693,3
694,1
695,1
696,1
697,1
698,1
699,1
700,37
701,1
702,2
703,1
704,1
705,1
706,1
707,2
708,1
709,1
710,2
711,1
712,0
713,0
714,1
715,0
716,0
717,0
718,0
719,0
720,6
721,1
722,0
723,0
724,0
725,4
726,0
727,0
728,2
729,1
730,1
731,0
732,0
733,0
734,0
735,1
736,1
737,0
738,1
739,0
740,2
741,1
742,2
743,1
744,2
745,1
746,1
747,2
748,1
749,2
750,45
751,1
752,2
753,1
754,1
755,1
756,3
757,1
758,1
759,1
760,3
761,0
762,0
763,1
764,0
765,1
766,0
767,0
768,1
769,0
770,2
771,0
772,0
773,0
774,0
775,4
776,1
777,0
778,0
779,0
780,1
781,0
782,0
783,0
784,1
785,0
786,0
787,0
788,0
789,0
790,2
791,1
792,2
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,39
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,2
809,1
810,5
811,0
812,0
813,0
814,0
815,0
816,1
817,0
818,0
819,1
820,1
821,0
822,0
823,0
824,1
825,7
826,0
827,0
828,1
829,0
830,1
831,0
832,1
833,0
834,0
835,0
836,0
837,1
838,0
839,0
840,2
841,0
842,0
843,0
844,0
845,0
846,1
847,0
848,1
849,0
850,7
851,0
852,0
853,0
854,0
855,1
856,1
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,2
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,1
873,1
874,0
875,8
876,0
877,0
878,0
879,0
880,1
881,0
882,1
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,1
891,2
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,1
900,50
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,2
