101,66
102,68
103,66
104,69
105,72
106,67
107,70
108,78
109,69
110,72
111,66
112,76
113,68
114,72
115,74
116,72
117,75
118,73
119,74
120,88
121,72
122,72
123,76
124,78
125,89
126,85
127,70
128,75
129,70
130,76
131,62
132,73
133,65
134,67
135,72
136,68
137,62
138,68
139,59
140,73
141,65
142,63
143,57
144,69
145,58
146,61
147,59
148,64
149,61
150,77
151,59
152,62
153,62
154,63
155,60
156,64
157,54
158,59
159,60
160,65
161,56
162,59
163,49
164,58
165,62
166,58
167,52
168,64
169,52
170,61
171,56
172,55
173,54
174,58
175,65
176,60
177,53
178,52
179,50
180,64
181,46
182,53
183,45
184,51
185,47
186,46
187,43
188,46
189,45
190,48
191,39
192,48
193,36
194,41
195,43
196,42
197,37
198,45
199,38
200,54
201,38
202,38
203,36
204,43
205,38
206,38
207,39
208,43
209,35
210,47
211,29
212,33
213,30
214,33
215,35
216,44
217,33
218,39
219,34
220,44
221,33
222,39
223,36
224,42
225,51
226,37
227,35
228,41
229,34
230,41
231,36
232,39
233,32
234,41
235,40
236,32
237,28
238,32
239,28
240,48
241,31
242,33
243,39
244,33
245,40
246,37
247,36
248,39
249,38
250,54
251,38
252,45
253,34
254,34
255,40
256,35
257,29
258,32
259,30
260,39
261,23
262,23
263,21
264,30
265,34
266,34
267,31
268,32
269,28
270,39
271,26
272,31
273,30
274,27
275,37
276,32
277,28
278,30
279,30
280,38
281,27
282,34
283,28
284,31
285,36
286,23
287,22
288,29
289,24
290,34
291,29
292,29
293,28
294,37
295,33
296,34
297,36
298,32
299,31
300,59
301,32
302,33
303,33
304,33
305,33
306,33
307,26
308,32
309,29
310,35
311,23
312,32
313,25
314,24
315,38
316,30
317,26
318,32
319,27
320,37
321,28
322,30
323,28
324,35
325,39
326,29
327,28
328,29
329,26
330,38
331,26
332,31
333,29
334,30
335,31
336,30
337,21
338,24
339,22
340,36
341,28
342,31
343,28
344,29
345,36
346,30
347,30
348,36
349,32
350,54
351,34
352,35
353,30
354,33
355,34
356,30
357,35
358,29
359,27
360,45
361,24
362,26
363,25
364,30
365,32
366,30
367,25
368,33
369,29
370,35
371,28
372,34
373,29
374,36
375,51
